VARIABLES = "X", "Y", "obj_func", "sens_cb1", sens_sig", "sens_cb2","sens_kar", "sens_cw2", sens_cw3", "sens_cv1", "sens_x", "sens_y"
0.951087788629      0.327448228918      -6.90277237e-02     -1.48236338e-01     -9.84600696e-04     -3.65925996e-03     -3.21323396e-02     -5.62858492e-03     6.81316611e-05      -7.84357302e-04     3.87182458e-03      5.45844506e-02      
-0.919300578908     0.0392147676772     9.79887931e-04      -2.27200885e-03     -2.42915784e-04     -4.74714995e-06     -3.29225186e-04     -1.51202578e-04     -4.96775126e-07     2.70991019e-07      7.28352520e-04      2.93812158e-02      
1.76550722589       0.0842386939226     -1.43992701e-02     7.83563190e-02      6.74735307e-04      1.66541894e-03      2.73719062e-02      3.73498614e-03      -5.21369820e-05     3.19830760e-04      1.68966979e-02      -6.54100886e-03     
0.100334037786      0.145969900225      2.40264638e-01      -2.56505004e-02     -6.08603306e-04     -5.11582197e-04     -8.81644663e-02     -7.20656786e-04     -2.36741071e-05     1.73885140e-03      1.47394428e-01      -3.87006330e-01     
1.42676349817       0.388715784123      -2.56926083e-02     1.07777450e-01      3.17892999e-03      1.57155736e-03      3.69917632e-02      4.48696864e-03      -6.10019537e-05     2.35059473e-04      3.07125189e-02      1.62597923e-02      
0.897478220975      0.306693533042      -7.31472840e-02     -1.91263135e-01     -1.42438308e-03     -4.50119377e-03     -5.82933093e-02     -8.22242090e-03     6.46744335e-04      -1.05445180e-03     1.20571199e-04      5.82832099e-02      
-0.236241384797     0.254187596447      4.57041578e-02      -7.28446557e-03     -2.38188410e-04     -8.99755345e-05     -3.02129254e-03     -3.95985198e-04     4.22247341e-06      -9.47297729e-06     6.62698311e-02      1.93040095e-03      
1.3774421945        0.496246652209      -2.02240370e-02     6.50808603e-02      1.20952734e-03      1.07129300e-03      3.32116718e-02      2.72884356e-03      -1.59853548e-04     9.97569613e-05      2.97465318e-02      1.99075664e-02      
-0.255688285639     0.152679561607      3.77921377e-02      -8.47754545e-03     -3.96839797e-04     -1.64852091e-04     5.38324737e-03      -4.42628531e-04     3.01698897e-07      -1.56572601e-04     0.00000000e+00      0.00000000e+00      
0.735769076651      0.308048830446      -5.90495696e-02     -2.38547162e-01     -6.84590019e-03     -4.52709323e-03     -9.20870647e-02     -1.49572262e-02     8.86328205e-04      -1.13075503e-03     -2.34067802e-02     6.62718853e-02      
1.21277053945       0.211067785248      -7.35817367e-02     1.78350816e-01      5.50343888e-03      2.04259950e-03      1.03538743e-01      7.73577663e-03      -6.11706020e-04     1.65482546e-04      5.99788367e-02      3.52465222e-02      
1.61616335496       0.197000642499      -2.07914623e-02     1.55936415e-01      3.29937167e-03      2.73256228e-03      3.89410287e-02      6.11205952e-03      -2.39448457e-04     4.14378760e-04      2.46233645e-02      5.30731616e-03      
0.0979670091335     0.351172620627      1.03939520e-01      -8.38994189e-03     -2.58420858e-04     3.04546255e-06      -2.16685131e-02     -4.47632403e-04     1.42335695e-05      2.74845671e-04      3.34401101e-02      -1.10159415e-01     
