VARIABLES = "X", "Y", "obj_func", "sens_cb1", sens_sig", "sens_cb2","sens_kar", "sens_cw2", sens_cw3", "sens_cv1", "sens_x", "sens_y"
-1.01529321107      0.50155533969       9.55827519e-04      3.18994635e-04      3.31264270e-05      3.29408332e-06      1.85173142e-03      3.95974810e-05      2.21742997e-07      -2.12085081e-05     3.26903897e-04      -1.84865000e-03     
2.00742514602       0.50155533969       -1.75651027e-03     3.85112253e-02      4.89778866e-04      7.57543071e-04      1.26032067e-02      9.66808144e-04      -2.48150286e-05     9.87901490e-05      1.06348494e-03      4.98976619e-03      
-0.972500509397     0.388715784123      1.75559158e-03      3.46364023e-04      2.00514805e-05      1.11470707e-06      2.66353121e-03      4.78806884e-05      1.46755441e-06      -3.43581100e-05     1.42369752e-03      -1.83325671e-03     
-0.878607070597     0.460705395109      1.53541038e-03      8.17679130e-05      2.00728849e-05      -2.53379413e-06     2.02566505e-03      3.62305383e-05      1.03493355e-06      -2.50539046e-05     1.44281320e-03      -3.24029457e-03     
1.9983786951        0.423182536461      -4.14786299e-03     5.58858865e-02      2.41946889e-03      1.03865353e-03      1.34053743e-02      2.02293470e-03      -2.85016747e-05     1.36073409e-04      3.54545230e-03      4.87507322e-03      
1.37049083891       0.00183685695087    -1.12620175e-03     3.56636915e-03      1.16681315e-04      5.00808534e-05      1.83606699e-04      1.69770169e-04      -7.94360716e-05     6.45072214e-06      -3.21377615e-03     -4.21793776e-01     
1.99807792071       0.357056228816      -4.30350974e-03     4.83126814e-02      4.29505588e-04      1.10351246e-03      1.80900142e-02      1.99425923e-03      -2.18562129e-04     1.49639170e-04      3.96267973e-03      4.45379338e-03      
-0.354617621705     0.0167680624121     3.67630014e-03      -3.27143970e-03     -2.03183245e-04     -2.70680425e-05     -1.62989085e-03     -2.79096175e-04     -7.73462372e-07     -3.72411841e-06     6.84668995e-03      1.37033048e-01      
1.37561697691       0.0652866811243     -4.59913755e-02     2.67852378e-01      1.87784746e-02      3.88054897e-03      7.67679596e-02      1.33480081e-02      -1.99898757e-04     3.42304808e-04      6.26462713e-02      -1.83796475e-01     
1.9516690248        0.50155533969       -2.08878393e-03     4.48896031e-02      7.79813515e-04      8.91313895e-04      1.49216950e-02      1.48787297e-03      -2.87062459e-05     1.05712361e-04      1.78319449e-03      6.60265251e-03      
-0.178759425767     0.495759870603      3.42456337e-02      -6.76258725e-03     -4.28533968e-04     -6.90257638e-05     -5.66782951e-03     -4.55331011e-04     1.76693287e-06      4.08096361e-05      4.19605075e-02      -2.89627419e-02     
-0.687489377583     0.0216359028557     1.01469651e-03      -1.25252132e-03     -1.43840246e-04     -5.91875508e-06     -2.80568535e-04     -1.12411759e-04     -1.17766701e-06     -1.76064617e-06     1.36172113e-03      5.24425217e-02      
1.78724310495       0.50155533969       -1.81225737e-03     5.38172522e-02      1.71447205e-03      9.08583157e-04      1.43170554e-02      2.15911192e-03      -1.27946688e-04     1.44566285e-04      5.38813813e-03      1.18558791e-02      
-1.00180050021      0.276725971816      2.04160654e-03      5.51369484e-04      3.92028963e-05      -1.20541437e-06     3.13281226e-03      7.53750317e-05      9.75451822e-07      -4.05801769e-05     1.70331615e-03      -7.03001337e-04     
0.803075207698      0.0244168406311     6.14496032e-01      4.84170319e+00      2.23337317e-01      6.65935738e-02      -9.65221741e-02     8.55166936e-02      1.80789059e-03      8.40593220e-03      1.25779403e+01      3.74520394e+01      
0.751457664075      0.0515348856008     5.08226731e-01      3.07949833e+00      1.52033626e-01      2.39129300e-02      -9.67721378e-01     5.81888851e-02      2.71521357e-02      1.16189541e-02      1.02883454e-01      -2.12890149e+00     
0.586315005853      0.511911683658      -4.95673563e-03     -7.94115863e-02     -2.97826805e-03     -1.58559099e-03     -2.72786232e-02     -5.72695602e-03     2.39115810e-04      -4.68377917e-04     -4.42231915e-02     6.98683484e-03      
0.773374537658      0.0482710041319     4.56610479e-01      1.09123548e+00      2.49272047e-02      5.74651098e-03      -8.47192644e-01     -3.96685318e-02     1.76863198e-02      3.73159168e-03      -1.42981369e+00     -5.98491109e+00     
1.78656350114       0.423182536461      -6.51867680e-03     7.44408903e-02      4.59439007e-03      1.35817210e-03      1.93697219e-02      3.45037491e-03      -6.75568075e-05     1.91068251e-04      8.93817565e-03      9.90604497e-03      
0.838722196251      0.0239502531371     8.67350116e-01      1.07150893e+00      -2.84884253e-02     2.53955744e-02      -2.00892800e+00     5.39054999e-03      6.08368538e-03      7.70021541e-03      -1.11387594e+00     -9.24826420e+00     
1.98404132463       0.327975234058      -4.33599567e-03     5.09156007e-02      5.90410608e-04      9.95707998e-04      1.51958433e-02      1.58204898e-03      -7.05585224e-05     1.59332238e-04      4.34102567e-03      4.53217930e-03      
0.818988365287      0.0312734064441     6.76173441e-01      6.95468992e-01      -1.74677031e-02     1.09841769e-02      -1.52771783e+00     -5.49669680e-02     2.01106120e-02      4.97255140e-03      -1.33158240e+00     -8.68724118e+00     
1.35674980615       0.128821906597      -6.18406546e-02     3.78383893e-01      2.73285965e-02      5.92335250e-03      1.24447642e-01      1.99288892e-02      -1.07368093e-03     6.26572895e-04      7.01575099e-02      -2.11713920e-02     
0.788540444309      0.0431319274452     4.78916987e-01      1.38313048e+00      5.28167730e-02      9.52941270e-03      -8.62976750e-01     -4.79318532e-02     1.29206164e-02      5.02493538e-03      -8.98766639e-01     -5.69144242e+00     
0.725033427804      0.0706789702406     2.89530746e-01      2.44399437e+00      1.64120094e-01      2.38514572e-02      -5.24794184e-02     5.62260157e-02      3.58529493e-03      7.49760564e-03      3.53578098e-01      -5.76972375e-01     
1.77334393264       0.357056228816      -8.22849063e-03     8.27527272e-02      4.21804440e-03      1.60910757e-03      1.99316806e-02      4.37644205e-03      -6.39048979e-05     2.67467296e-04      1.07033304e-02      8.77480870e-03      
1.44546958414       0.00604845804932    -3.19755113e-03     1.49890355e-02      3.02578615e-04      2.69369838e-04      2.66705781e-03      4.18029534e-04      -8.12014100e-05     -3.37616570e-06     6.65752137e-04      -3.22534669e-01     
1.38351121629       0.128821906597      -5.20326662e-02     3.05396132e-01      7.91363296e-03      5.00594382e-03      1.16153786e-01      1.26595284e-02      -1.20065398e-03     5.50564286e-04      5.93224495e-02      -1.89452931e-02     
0.832199583817      0.0361362133167     5.12063887e-01      -9.84306469e-02     -4.40351486e-02     -9.60796727e-04     -1.22244264e+00     -9.53566803e-02     5.42979321e-03      2.14374522e-03      -1.22670655e+00     -9.06661508e+00     
-0.681723244841     0.152679561607      5.12935339e-03      7.11185098e-04      3.73728473e-05      1.08925688e-06      5.74327054e-03      9.10974228e-05      1.57981214e-06      -8.54758261e-05     8.03668317e-03      3.88053214e-03      
0.852076588479      0.0198832105419     9.33477570e-01      1.07428155e+00      -4.46166857e-02     2.44788894e-02      -2.11597232e+00     -5.43024052e-02     1.53094147e-02      8.35618258e-03      -8.99390663e-01     -8.99798782e+00     
-0.847271510702     0.388715784123      2.50142530e-03      -3.75593215e-06     1.79861136e-05      -6.56753999e-06     2.55992494e-03      2.69342961e-05      5.11598035e-07      -3.81311543e-05     2.88115961e-03      -2.99276779e-03     
0.826743274882      0.0432662710595     3.84921158e-01      -7.66519465e-02     -5.08561610e-02     -2.85433960e-03     -8.72251774e-01     -9.79859424e-02     3.89712500e-03      1.74070720e-03      -1.05751882e+00     -8.15700311e+00     
-0.549806584826     0.0                 0.00000000e+00      2.90658361e-15      5.23521057e-17      5.26358341e-17      2.71572656e-15      2.34605679e-16      -1.56186483e-17     9.21304726e-18      1.51374871e-18      3.29985996e-15      
