VARIABLES = "X", "Y", "obj_func", "sens_cb1", sens_sig", "sens_cb2","sens_kar", "sens_cw2", sens_cw3", "sens_cv1", "sens_x", "sens_y"
-0.234871633006     0.00468692534274    1.99090324e-03      -1.27140456e-03     -9.70097477e-05     -3.86683473e-06     -1.40603619e-03     -1.76383853e-04     -3.09547510e-07     8.16395423e-06      1.38713494e-03      3.33126985e-01      
0.297562393243      0.334870056225      9.11978017e-02      -2.68329335e-02     -4.77101459e-04     -3.86710146e-04     -2.53377798e-02     -1.49141034e-03     4.33706793e-05      6.22325814e-05      -7.45465796e-02     -1.11104839e-01     
-0.613686622554     0.50155533969       2.74190842e-03      -1.01315925e-03     -2.46328790e-05     -1.75048086e-05     1.04733291e-03      -1.70407215e-05     3.68889507e-07      -1.81548163e-05     6.40047789e-03      -1.16440178e-02     
1.04682961915       0.271300164651      -8.04153379e-02     -5.65597813e-02     1.97994129e-03      -2.48993983e-03     2.65840501e-02      -7.51874041e-04     -9.86595422e-05     -6.15851288e-04     2.69936112e-02      6.16033418e-02      
-0.0745070414935    0.470980570067      5.11696146e-02      -7.61324756e-03     -3.49410541e-04     -8.92934152e-05     -9.49414616e-03     -5.41873979e-04     1.84264332e-05      9.44964535e-05      4.23763932e-02      -4.22176699e-02     
-0.75733119462      0.0198736639541     7.06963684e-04      -6.56960431e-04     -6.10916702e-05     2.89200687e-06      -2.89274449e-04     -7.50756355e-05     -1.38461447e-07     -7.41813125e-07     7.65718398e-04      4.55932114e-02      
0.151594571911      0.0740869694881     3.24316282e-01      1.24694555e-01      5.65887584e-03      2.27140331e-03      -1.23042644e-01     6.98761276e-03      1.38802528e-03      3.41600092e-03      -5.10740419e-01     1.60172557e-01      
-0.503176256455     0.214468352442      1.26229233e-02      -1.86183796e-03     -3.06045170e-05     -4.10572836e-05     4.09029327e-03      -5.46760734e-05     6.68221752e-07      -8.14175933e-05     2.18533003e-02      5.60156064e-03      
0.192630903526      0.473882015701      6.50226069e-02      -1.88330008e-02     -2.56051212e-04     -3.02578281e-04     -2.02213737e-02     -8.90205653e-04     3.09385756e-05      8.82661834e-05      -6.58443041e-03     -7.13484162e-02     
-0.298903552594     0.327975234058      3.27737392e-02      -5.64463246e-03     -2.03547847e-04     -9.53735317e-05     -2.09160067e-03     -3.12148135e-04     4.68578567e-06      -1.15746264e-05     4.61338667e-02      -7.22009386e-03     
-0.418289369122     0.50155533969       9.42812392e-03      -2.58838513e-03     -4.19278298e-05     -4.20962618e-05     -7.03526157e-04     -1.34635068e-04     8.48939574e-06      -1.10850253e-05     2.21113651e-02      -2.07869411e-02     
-0.44881757917      0.0182549471135     2.43456951e-03      -1.89742290e-03     -1.02643375e-04     -1.80219294e-05     -9.94639138e-04     -1.69822574e-04     -2.25637116e-07     -4.17855857e-06     4.18444984e-03      9.48906340e-02      
1.90433577032       0.00363149004632    -5.13218651e-04     7.44643929e-04      -1.94454563e-05     3.08290274e-05      5.76924946e-05      4.46467951e-05      -9.24746147e-05     -4.68401635e-06     -1.14991927e-03     -1.52669837e-01     
-0.506650826752     0.301262785011      1.27211136e-02      -2.66812519e-03     -4.06474451e-05     -6.21059193e-05     2.10356166e-03      -1.17036188e-04     2.46660016e-06      -5.19604874e-05     2.09434436e-02      -2.39410924e-03     
0.2940065543        0.423847854777      6.51326980e-02      -3.12503789e-02     -6.41826871e-04     -4.99616394e-04     -2.23410484e-02     -1.77856528e-03     2.10722481e-05      -3.94637500e-06     -4.28722481e-02     -7.59843398e-02     
1.1088888244        0.380726319415      -5.39775084e-02     1.01965790e-02      1.46865342e-03      -4.98460289e-04     2.61373212e-02      8.91464264e-04      -6.63849834e-05     -2.71133530e-04     2.72039856e-02      3.68042441e-02      
-0.198141589089     0.140244331369      5.02384406e-02      -1.43800388e-02     -7.32932241e-04     -2.75520230e-04     1.97529426e-03      -7.10123562e-04     -2.23417847e-06     -1.21311309e-04     9.83992070e-02      4.70804426e-02      
-0.906419795731     0.214468352442      2.65200624e-03      7.18775277e-04      2.36043469e-05      1.18608173e-05      3.87585298e-03      6.96789396e-05      6.32330513e-06      -5.33759581e-05     2.84662700e-03      -2.05414703e-04     
-0.738669415052     0.276725971816      4.59885940e-03      -3.74587399e-04     2.13488892e-05      -1.72298184e-05     3.10361448e-03      3.85846741e-05      2.11372332e-07      -4.76297871e-05     6.92032529e-03      -9.32180455e-04     
1.02697926678       0.322500665942      -6.98272440e-02     -9.58292504e-02     -1.21627094e-03     -2.64037602e-03     9.43389156e-03      -2.91808726e-03     -2.31410852e-04     -6.47614503e-04     1.37019683e-02      5.38883717e-02      
1.11315123208       0.451273727694      -4.43980567e-02     -9.56402997e-03     2.02764928e-03      -8.27821508e-04     1.75453084e-02      3.01311710e-04      -1.87043309e-04     -2.96909232e-04     1.78064484e-02      3.51199545e-02      
-0.0982469915769    0.0652866811244     6.23057604e-02      -5.17372192e-02     -5.13603075e-03     -2.13941106e-04     -4.13615648e-02     -4.07227592e-03     -1.25999466e-05     3.37115348e-04      1.83686546e-01      2.61020934e-01      
1.01190541535       0.163129655184      -1.14965255e-01     -1.89223736e-01     1.98160300e-03      -6.04817186e-03     4.30785355e-02      -3.62582538e-03     -3.46411476e-04     -1.40519677e-03     1.33125404e-02      6.69079574e-02      
