       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.136154,  1.171042,  0.689837,  0.362536,  0.188247,  2.562100,  7.372519,  0.952058,  0.322914 
  0.137411,  0.752753,  0.635544,  0.406404,  0.075161,  2.210503,  7.465718, -0.889870,  0.047925 
  0.134833,  0.981275,  0.647192,  0.371396,  0.282023,  2.595960,  7.340026,  1.762027,  0.083950 
  0.131203,  1.189020,  0.670088,  0.411884,  0.296790,  2.494399,  7.368063,  0.104012,  0.147595 
  0.137569,  1.096910,  0.693786,  0.417603,  0.141832,  2.744042,  7.097390,  1.425487,  0.378943 
  0.139726,  1.366533,  0.617621,  0.373241,  0.208582,  1.948267,  7.210074,  0.895843,  0.303509 
  0.132403,  1.186537,  0.669789,  0.389945,  0.243129,  2.364348,  6.918279, -0.237088,  0.259090 
  0.136544,  1.375764,  0.627115,  0.377301,  0.298608,  2.385997,  7.352061,  1.378100,  0.492161 
  0.129525,  0.777813,  0.652488,  0.388104,  0.350155,  1.732716,  7.440760, -0.253251,  0.161595 
  0.130661,  0.947003,  0.643333,  0.385110,  0.192908,  1.798735,  7.381497,  0.733717,  0.304430 
  0.139021,  1.309064,  0.614435,  0.378740,  0.150439,  2.194546,  7.395541,  1.213925,  0.213373 
  0.129598,  1.071871,  0.628864,  0.419641,  0.115012,  1.983808,  7.332182,  1.618670,  0.190083 
  0.139268,  1.394061,  0.685297,  0.403816,  0.138887,  2.301394,  7.168277,  0.096143,  0.347469 
  0.129358,  1.267605,  0.611406,  0.395135,  0.344218,  2.247110,  7.131943,  0.678574,  0.380233 
  0.135496,  1.230246,  0.648219,  0.383691,  0.213089,  1.584261,  7.245631,  0.505853,  0.258331 
  0.133819,  1.280671,  0.650938,  0.361889,  0.315134,  1.677978,  7.195763,  1.915597,  0.195504 
  0.134407,  1.200035,  0.666116,  0.409449,  0.201897,  2.351153,  7.416197,  0.379544,  0.342533 
  0.130073,  1.024866,  0.620316,  0.401920,  0.270204,  1.555515,  7.471449,  0.193850,  0.213047 
  0.133132,  1.358634,  0.611846,  0.402113,  0.088443,  2.028390,  7.499466, -0.798161,  0.171992 
  0.130605,  1.322022,  0.697828,  0.405448,  0.259637,  1.917954,  7.299487, -0.454658,  0.137299 
  0.133483,  1.217778,  0.630024,  0.392487,  0.184096,  1.521999,  7.114749,  1.541615,  0.103915 
  0.135852,  0.760367,  0.654289,  0.412672,  0.276534,  1.509971,  6.963408, -0.116649,  0.284177 
  0.132946,  1.339149,  0.641870,  0.397167,  0.246469,  2.446468,  6.992175,  0.815740,  0.264002 
  0.138890,  0.818230,  0.623923,  0.413051,  0.130772,  2.049156,  6.927378,  0.636627,  0.305262 
  0.131798,  0.829396,  0.673121,  0.367046,  0.147519,  2.128586,  6.989294, -0.734212,  0.479725 
  0.139186,  1.115679,  0.664241,  0.374703,  0.166152,  1.606140,  7.157912,  1.321413,  0.368272 
  0.130867,  1.088252,  0.640942,  0.410755,  0.112010,  2.673822,  7.183736,  0.402266,  0.447766 
  0.129749,  1.264792,  0.638249,  0.414837,  0.329600,  2.511974,  6.978732,  1.973670,  0.004898 
  0.132620,  0.878413,  0.657435,  0.391762,  0.233151,  2.256479,  7.220405, -0.632541,  0.122003 
  0.132000,  1.010152,  0.691926,  0.365641,  0.104599,  2.091497,  7.304231,  1.828316,  0.036094 
  0.135975,  0.620089,  0.623250,  0.372582,  0.323373,  2.604181,  7.315661,  0.474893,  0.434538 
  0.136963,  0.918148,  0.680779,  0.415194,  0.163488,  2.412398,  7.260504, -0.682887,  0.489806 
  0.129167,  0.883993,  0.678276,  0.398140,  0.081533,  2.151743,  7.011135,  1.458790,  0.229298 
  0.134008,  0.743338,  0.645018,  0.390624,  0.123723,  2.471844,  7.171506, -0.824340,  0.142382 
  0.137694,  1.055426,  0.658711,  0.380173,  0.065574,  2.062843,  7.060513,  1.726995,  0.080860 
  0.132117,  0.694655,  0.676302,  0.376507,  0.157136,  1.638193,  7.000951,  1.695153,  0.454353 
  0.131036,  1.241024,  0.660783,  0.375451,  0.098440,  2.640012,  6.908764, -0.366906,  0.361470 
  0.134307,  0.933853,  0.683054,  0.363392,  0.249955,  1.827346,  7.422406, -0.027342,  0.234861 
  0.139463,  1.145995,  0.675355,  0.396429,  0.063554,  1.785990,  7.109431,  0.763087,  0.473419 
  0.137995,  0.727451,  0.614738,  0.394774,  0.266354,  1.848250,  7.236510, -0.909131,  0.130937 
  0.131568,  1.026866,  0.655740,  0.386357,  0.312578,  2.647372,  7.122509,  1.062612,  0.092950 
  0.135058,  0.804136,  0.667005,  0.418497,  0.335896,  1.965260,  7.054957, -0.340480,  0.423038 
  0.131494,  1.040136,  0.616337,  0.384459,  0.322772,  1.912253,  7.277896,  1.866311,  0.352237 
  0.130152,  0.968719,  0.694372,  0.379009,  0.108689,  2.004686,  7.029405,  1.047759,  0.448960 
  0.130454,  0.647953,  0.663762,  0.416638,  0.072398,  2.434808,  7.458557, -0.570782,  0.269197 
  0.137162,  1.121595,  0.662112,  0.408955,  0.171690,  2.712147,  6.945300,  0.250345,  0.154473 
  0.132746,  0.604285,  0.698503,  0.366596,  0.238001,  2.702804,  7.088419,  0.343455,  0.472937 
  0.134908,  0.989303,  0.626460,  0.360082,  0.307173,  2.568734,  6.931133,  0.585295,  0.139614 
  0.136367,  0.921575,  0.684892,  0.387709,  0.178345,  2.118268,  7.049884,  0.937677,  0.055546 
  0.136750,  1.151175,  0.632156,  0.381875,  0.341678,  2.525774,  6.955185, -0.991002,  0.066304 
  0.138270,  0.895193,  0.649229,  0.399309,  0.222056,  2.277558,  7.323295,  1.144974,  0.218799 
  0.138556,  0.660166,  0.679306,  0.370690,  0.215016,  1.659807,  7.283595,  0.223287,  0.419161 
  0.133705,  0.865134,  0.696178,  0.364140,  0.257343,  1.697868,  7.482252,  1.259922,  0.011608 
  0.135671,  1.303775,  0.688348,  0.369231,  0.225532,  2.185310,  7.400791, -0.440870,  0.393501 
  0.135348,  0.850238,  0.672251,  0.368082,  0.195992,  1.721809,  7.258872, -0.150274,  0.031875 
  0.138357,  0.797985,  0.635053,  0.393746,  0.290920,  2.326865,  7.032774, -0.539662,  0.384810 
  0.139833,  0.714220,  0.621225,  0.407427,  0.284344,  1.895407,  7.207503, -0.055933,  0.334222 
  0.137862,  0.673512,  0.687856,  0.404887,  0.127117,  1.763111,  7.435805,  1.173832,  0.437776 
  0.133244,  0.627942,  0.639950,  0.400335,  0.056753,  1.571986,  7.143654,  0.032349,  0.211991 
  0.134565,  0.687527,  0.633510,  0.382539,  0.093766,  1.857072,  7.076507,  1.560938,  0.311047 
