       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.138382,  0.817388,  0.683480,  0.381657,  0.283325,  2.567230,  7.424498, -0.992058,  0.494717 
  0.135965,  1.156418,  0.669298,  0.381907,  0.062290,  2.395876,  7.148152,  1.999927,  0.494054 
  0.136502,  1.387453,  0.673844,  0.400672,  0.188656,  1.988065,  6.913883, -0.968420,  0.396927 
  0.131035,  1.018521,  0.664136,  0.379264,  0.165108,  2.096759,  6.947724, -0.889977,  0.478852 
  0.130001,  0.659742,  0.617673,  0.378909,  0.110231,  2.575939,  6.944216,  1.995833,  0.434979 
  0.133603,  1.037524,  0.693932,  0.405025,  0.076848,  2.239972,  6.920226,  1.373574,  0.000120 
  0.136828,  1.132123,  0.640243,  0.361070,  0.237307,  1.784667,  7.036629,  1.995511,  0.371641 
  0.131507,  0.949981,  0.670965,  0.387800,  0.288269,  2.257670,  7.424794, -0.363899,  0.011515 
  0.129339,  0.620720,  0.657622,  0.402620,  0.331377,  2.632216,  7.403183,  1.369937,  0.066247 
  0.133455,  1.025399,  0.616985,  0.371893,  0.116488,  2.515899,  7.245710,  1.949145,  0.498485 
  0.131151,  0.759510,  0.629601,  0.394074,  0.155814,  2.745751,  6.965128, -0.173050,  0.496730 
  0.131888,  0.684177,  0.662125,  0.398967,  0.318692,  1.825114,  7.136696, -0.714232,  0.009995 
  0.139856,  0.920636,  0.670278,  0.414723,  0.082641,  1.660877,  7.334386,  1.792714,  0.498558 
  0.133207,  1.172883,  0.650697,  0.410837,  0.136281,  2.075061,  7.238009, -0.977536,  0.285823 
  0.139013,  0.791705,  0.696456,  0.377884,  0.098429,  1.565080,  7.238983,  0.803416,  0.024366 
  0.137609,  0.920972,  0.659555,  0.399425,  0.243726,  2.176060,  7.024610,  0.752538,  0.051463 
  0.139233,  0.829679,  0.666848,  0.406371,  0.248807,  1.574813,  7.275256,  0.586761,  0.498449 
  0.136652,  1.068757,  0.696084,  0.414906,  0.147685,  1.705141,  6.964821,  0.772510,  0.048058 
  0.138631,  0.605040,  0.616974,  0.389140,  0.180700,  2.369411,  7.136829,  1.784555,  0.441674 
  0.133781,  1.113187,  0.620600,  0.362411,  0.125509,  2.671730,  7.158481,  0.837670,  0.024313 
  0.137595,  1.222647,  0.684021,  0.407973,  0.073238,  1.981927,  7.080741,  1.990811,  0.315870 
  0.132360,  1.318770,  0.685520,  0.387626,  0.189540,  1.899923,  7.497794,  0.819573,  0.031647 
  0.132291,  0.607206,  0.660164,  0.372159,  0.280227,  1.665466,  7.474436,  1.358450,  0.132277 
  0.130972,  0.668020,  0.632660,  0.413476,  0.216646,  2.004268,  7.400245,  0.788085,  0.043307 
  0.139335,  0.719426,  0.615825,  0.409590,  0.210751,  2.256727,  7.204738,  0.724734,  0.070698 
  0.134756,  0.658196,  0.660055,  0.413421,  0.339031,  2.435403,  7.179201,  1.774114,  0.369868 
  0.136431,  1.139528,  0.610332,  0.417074,  0.192612,  1.937838,  6.985706,  1.438721,  0.009663 
  0.133653,  1.074962,  0.665510,  0.366175,  0.137691,  1.623676,  7.372338,  1.380816,  0.131183 
  0.129540,  0.997598,  0.679567,  0.383524,  0.305311,  2.393179,  7.079441,  0.833201,  0.035926 
  0.133340,  1.256773,  0.675333,  0.374948,  0.092826,  2.092787,  7.452324, -0.706613,  0.144814 
  0.134994,  0.771725,  0.625941,  0.373949,  0.251118,  2.470574,  7.279704,  0.852652,  0.019454 
  0.132946,  1.258617,  0.687068,  0.417986,  0.280603,  2.452237,  6.907446, -0.868789,  0.376609 
  0.130261,  0.646041,  0.696249,  0.381807,  0.266041,  2.227599,  7.339369,  0.826179,  0.043087 
  0.132474,  1.346160,  0.676483,  0.372130,  0.325302,  2.487475,  7.394886, -0.532738,  0.000406 
  0.137055,  1.043063,  0.685093,  0.407827,  0.115797,  1.826538,  7.011249,  0.832122,  0.043786 
  0.139803,  0.658433,  0.673664,  0.364657,  0.204921,  1.992849,  7.074114,  1.357141,  0.152983 
  0.135232,  1.279463,  0.699114,  0.368832,  0.083133,  2.426846,  7.338709,  1.946340,  0.440407 
