       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.135904,  0.904398,  0.645926,  0.415669,  0.106010,  2.626476,  7.300606, -0.228666,  0.008172 
  0.137961,  1.342190,  0.673353,  0.395880,  0.157252,  2.360291,  6.988066,  0.301924,  0.329348 
  0.133074,  0.851615,  0.697203,  0.387015,  0.075585,  2.461522,  7.256526, -0.624243,  0.491795 
  0.135064,  1.386465,  0.683267,  0.377118,  0.181275,  2.521279,  7.094545,  1.046071,  0.263089 
  0.133889,  0.908625,  0.623515,  0.418948,  0.327321,  1.825733,  7.454059, -0.078460,  0.482953 
  0.138928,  0.962641,  0.656445,  0.373549,  0.060092,  2.417799,  7.440288, -0.784394,  0.009377 
  0.132710,  0.860164,  0.653644,  0.361007,  0.197965,  1.889692,  7.027980,  0.153375,  0.074604 
  0.139856,  1.310556,  0.655108,  0.387113,  0.165173,  2.553154,  7.076262, -0.517430,  0.202427 
  0.135735,  1.399187,  0.641685,  0.364009,  0.152184,  2.406962,  7.438233,  0.189425,  0.489103 
  0.134511,  0.950516,  0.625592,  0.370192,  0.344512,  2.414271,  7.481796, -0.300696,  0.326005 
  0.137662,  1.360020,  0.692462,  0.373299,  0.230233,  1.776803,  7.227396, -0.418306,  0.494090 
  0.137449,  1.073108,  0.666941,  0.379063,  0.293056,  2.343734,  7.371129, -0.450327,  0.016583 
  0.137041,  1.315758,  0.625474,  0.379639,  0.150670,  1.635701,  7.077670,  1.904190,  0.003747 
  0.134419,  1.230730,  0.626849,  0.398178,  0.305172,  2.317444,  7.337092, -0.496159,  0.306697 
  0.137512,  1.217842,  0.687778,  0.404056,  0.133381,  2.658761,  7.419002,  0.292163,  0.414529 
  0.137190,  1.383444,  0.681555,  0.411238,  0.304675,  2.667063,  7.243257,  1.110458,  0.365320 
  0.130472,  0.718844,  0.656898,  0.394507,  0.232567,  1.874330,  6.921243, -0.192663,  0.147366 
  0.137989,  1.274775,  0.689943,  0.410618,  0.261734,  1.503764,  7.180887, -0.939204,  0.210857 
  0.139681,  0.804427,  0.630301,  0.405682,  0.185516,  2.695013,  7.160536, -0.738837,  0.270788 
  0.133886,  0.711650,  0.687109,  0.388285,  0.153187,  1.528404,  7.473247,  1.026757,  0.328347 
  0.130425,  0.660750,  0.689458,  0.393070,  0.257983,  1.698785,  7.382968,  1.114394,  0.467482 
  0.138671,  0.745479,  0.631694,  0.385462,  0.276579,  2.074937,  7.313616, -0.092894,  0.066211 
  0.131772,  1.057681,  0.685372,  0.360488,  0.344357,  2.151090,  7.385396,  1.012669,  0.158722 
  0.137298,  1.368948,  0.650366,  0.408466,  0.166641,  2.565920,  6.935107,  0.084016,  0.047625 
  0.135421,  0.725929,  0.689738,  0.397253,  0.071653,  1.544231,  7.084416,  0.273195,  0.247518 
  0.137206,  0.628708,  0.636330,  0.379377,  0.172384,  1.507410,  7.426395,  1.019091,  0.026419 
  0.133107,  1.358042,  0.624727,  0.404137,  0.338075,  2.218900,  7.171620,  0.178398,  0.392764 
  0.129736,  0.926143,  0.654952,  0.417813,  0.149913,  1.928102,  6.970042, -0.908794,  0.312109 
  0.131664,  0.695541,  0.649804,  0.391175,  0.172856,  1.955543,  7.295146, -0.300351,  0.193694 
  0.136545,  1.249300,  0.632050,  0.397009,  0.155098,  1.965771,  7.207848, -0.623714,  0.359492 
  0.133590,  1.274382,  0.666069,  0.380495,  0.175030,  1.887618,  6.917773, -0.169620,  0.266659 
  0.129629,  1.349244,  0.629524,  0.398048,  0.346098,  1.695822,  7.432609, -0.752995,  0.166003 
  0.132594,  0.789267,  0.644110,  0.375367,  0.249902,  2.113249,  7.305103,  1.245172,  0.337608 
  0.139400,  0.893790,  0.647309,  0.397902,  0.266989,  2.283963,  7.177533, -0.163059,  0.372847 
  0.129886,  0.915182,  0.685852,  0.389832,  0.304362,  2.607000,  7.398586,  0.011940,  0.031861 
  0.132216,  1.094464,  0.628362,  0.403691,  0.119292,  1.712353,  7.057383,  0.059868,  0.497595 
  0.129214,  0.802733,  0.632533,  0.379138,  0.334987,  2.237894,  7.362114,  0.714029,  0.494519 
  0.129981,  1.061041,  0.624996,  0.376548,  0.295610,  2.532379,  7.064969,  1.223625,  0.420365 
  0.134725,  1.241515,  0.636426,  0.372329,  0.208849,  2.285862,  7.148488,  1.570583,  0.018275 
  0.129297,  0.882328,  0.689817,  0.374436,  0.350419,  2.747489,  6.977341,  0.146953,  0.303994 
  0.130725,  1.188460,  0.664642,  0.374691,  0.102086,  2.281468,  7.292610,  1.206129,  0.050061 
  0.138104,  1.326931,  0.699335,  0.382566,  0.184224,  1.991111,  7.123755, -0.546113,  0.091745 
  0.135782,  1.095006,  0.658223,  0.392094,  0.186099,  2.227653,  7.397041, -0.766945,  0.375935 
  0.136219,  0.698738,  0.641854,  0.410716,  0.135422,  1.649313,  6.951968,  1.628019,  0.332739 
  0.136761,  0.680932,  0.691934,  0.376582,  0.112579,  1.956974,  6.921882, -0.894269,  0.006268 
  0.137712,  0.743524,  0.684336,  0.418789,  0.101568,  1.637088,  7.027154,  0.972476,  0.212638 
  0.138323,  0.766452,  0.698568,  0.408713,  0.139069,  1.885649,  7.445511,  1.080670,  0.167098 
  0.134108,  1.232993,  0.692747,  0.382418,  0.346827,  2.396502,  7.103000,  0.026281,  0.366041 
  0.136685,  0.956219,  0.686131,  0.400643,  0.209550,  1.626642,  7.137447, -0.408085,  0.160141 
  0.133099,  0.750302,  0.630598,  0.412757,  0.288031,  1.596810,  7.458535, -0.290636,  0.431125 
